id,product_id,name,price,image
1838,f1,Camembert,13.68,url93
1839,f2,Baguette,19.67,url12
1840,f3,Crème Brûlée,23.43,url29
1841,d1,Ratatouille,21.19,url83
1842,d2,Ratatouille,22.98,url20
1843,d3,Camembert,6.89,url43
1844,d4,Ratatouille,18.23,url70
1845,d5,Ratatouille,22.18,url53
1846,a1,Fried Chicken,5.25,url3
1847,a2,Cheeseburger,22.41,url12
1848,a3,Wings,9.73,url10
1849,a4,Chili Dog,13.06,url45
1850,a5,Apple Pie,23.42,url72
1851,b1,Apple Pie,13.75,url58
1852,b2,Chili Dog,15.31,url3
1853,b3,Wings,15.9,url34
1854,h1,Cobb Salad,24.53,url44
1855,h2,Apple Pie,11.96,url19
1856,h3,Apple Pie,16.01,url87
1857,h4,Cobb Salad,7.96,url69
1858,h5,Cobb Salad,8.38,url63
1859,d1,Fried Chicken,11.73,url54
1860,d2,Wings,6.22,url82
1861,d3,Wings,7.47,url21
1862,a1,Tzatziki,6.88,url95
1863,a2,Moussaka,20.22,url57
1864,a3,Tzatziki,11.46,url65
1865,s1,Greek Salad,24.7,url62
1866,s2,Souvlaki,9.56,url98
1867,s3,Greek Salad,14.95,url89
1868,m1,Souvlaki,18.99,url6
1869,m2,Tzatziki,16.19,url36
1870,m3,Tzatziki,22.12,url75
1871,m4,Moussaka,6.19,url45
1872,d1,Gyros,12.53,url15
1873,d2,Souvlaki,22.1,url62
1874,d3,Moussaka,18.71,url62
1875,s1,Banh Mi,16.21,url65
1876,s2,Pho,24.91,url60
1877,s3,Banh Mi,20.14,url4
1878,s4,Che,7.97,url44
1879,s5,Spring Rolls,9.33,url30
1880,n1,Pho,20.85,url53
1881,n2,Bun Thit Nuong,22.37,url83
1882,n3,Spring Rolls,18.41,url53
1883,n4,Pho,6.81,url44
1884,r1,Spring Rolls,15.92,url21
1885,r2,Spring Rolls,14.12,url91
1886,r3,Che,17.71,url4
1887,d1,Bun Thit Nuong,22.29,url79
1888,d2,Lemongrass Chicken,17.57,url51
1889,d3,Lemongrass Chicken,6.31,url66
1890,d4,Che,9.77,url85
1891,t1,Paella,6.4,url80
1892,t2,Tortilla Española,20.87,url49
1893,t3,Patatas Bravas,21.03,url26
1894,t4,Churros,15.14,url8
1895,m1,Gambas al Ajillo,18.26,url56
1896,m2,Paella,17.57,url64
1897,m3,Patatas Bravas,11.57,url46
1898,s1,Churros,22.98,url33
1899,s2,Tortilla Española,13.48,url57
1900,s3,Paella,11.62,url19
1901,s4,Paella,17.69,url9
1902,d1,Churros,13.46,url82
1903,d2,Paella,7.86,url21
1904,d3,Gambas al Ajillo,23.02,url78
1905,d4,Gambas al Ajillo,10.11,url43
1906,a1,Margherita Pizza,9.75,url75
1907,a2,Bruschetta,20.91,url30
1908,a3,Spaghetti,19.84,url46
1909,p1,Ravioli,13.79,url26
1910,p2,Margherita Pizza,22.63,url38
1911,p3,Ravioli,9.64,url65
1912,s1,Spaghetti,6.0,url4
1913,s2,Margherita Pizza,6.39,url14
1914,s3,Lasagna,18.32,url86
1915,s4,Ravioli,24.89,url85
1916,s5,Ravioli,19.89,url41
1917,d1,Tiramisu,20.45,url33
1918,d2,Bruschetta,13.46,url69
1919,d3,Bruschetta,20.91,url57
1920,d4,Ravioli,23.05,url59
1921,d5,Spaghetti,22.94,url29
1922,m1,Falafel,14.04,url48
1923,m2,Hummus,6.34,url39
1924,m3,Baklava,10.72,url69
1925,m4,Falafel,18.04,url26
1926,m5,Baklava,9.53,url97
1927,s1,Baklava,5.44,url87
1928,s2,Falafel,7.18,url32
1929,s3,Falafel,20.47,url69
1930,s4,Greek Salad,20.25,url89
1931,s5,Baklava,7.82,url10
1932,g1,Greek Salad,24.43,url13
1933,g2,Lamb Kebab,7.99,url63
1934,g3,Greek Salad,11.6,url47
1935,d1,Hummus,19.68,url29
1936,d2,Falafel,23.46,url69
1937,d3,Grilled Octopus,15.02,url54
1938,s1,Chicken Taco,21.42,url40
1939,s2,Fajitas,16.46,url10
1940,s3,Fajitas,10.94,url48
1941,t1,Burrito,14.52,url66
1942,t2,Churros,16.92,url8
1943,t3,Burrito,10.81,url81
1944,t4,Fajitas,10.04,url4
1945,m1,Chicken Taco,16.3,url78
1946,m2,Chicken Taco,5.21,url13
1947,m3,Nachos,10.02,url7
1948,m4,Nachos,9.94,url26
1949,d1,Burrito,23.24,url96
1950,d2,Burrito,13.76,url72
1951,d3,Nachos,14.51,url13
1952,d1,Dumplings,7.98,url87
1953,d2,Fried Rice,15.51,url44
1954,d3,Fried Rice,24.69,url97
1955,d4,Dumplings,12.12,url57
1956,d5,Dumplings,9.11,url34
1957,n1,Sweet & Sour Chicken,9.45,url10
1958,n2,Fortune Cookies,5.76,url13
1959,n3,Lo Mein,7.44,url55
1960,r1,Lo Mein,7.31,url72
1961,r2,Sweet & Sour Chicken,19.63,url80
1962,r3,Sweet & Sour Chicken,9.2,url67
1963,d1,Fried Rice,15.87,url74
1964,d2,Fortune Cookies,10.31,url3
1965,d3,Fortune Cookies,24.21,url29
1966,d4,Lo Mein,11.07,url96
1967,s1,Samosas,21.4,url66
1968,s2,Gulab Jamun,19.84,url87
1969,s3,Butter Chicken,23.69,url88
1970,c1,Samosas,11.66,url64
1971,c2,Biryani,11.23,url46
1972,c3,Naan,7.71,url13
1973,c4,Naan,7.92,url9
1974,b1,Samosas,20.62,url3
1975,b2,Samosas,23.01,url76
1976,b3,Gulab Jamun,7.86,url89
1977,d1,Samosas,9.9,url26
1978,d2,Gulab Jamun,17.96,url19
1979,d3,Gulab Jamun,15.92,url95
1980,d4,Gulab Jamun,23.96,url20
1981,d5,Gulab Jamun,17.22,url5
1982,s1,Tempura,13.66,url87
1983,s2,Tempura,15.86,url1
1984,s3,Teriyaki,20.73,url13
1985,s1,Ramen,14.29,url22
1986,s2,Tempura,7.45,url4
1987,s3,Mochi,18.59,url92
1988,n1,Salmon Sashimi,20.05,url30
1989,n2,Ramen,19.36,url55
1990,n3,Mochi,8.43,url56
1991,d1,Tempura,21.64,url97
1992,d2,Tempura,22.83,url30
1993,d3,Salmon Sashimi,24.03,url33
1994,d4,Tempura,10.18,url10
1995,d5,Mochi,17.23,url62
1996,s1,Green Curry,8.87,url13
1997,s2,Spring Rolls,20.15,url12
1998,s3,Spring Rolls,7.35,url96
1999,s4,Mango Sticky Rice,9.49,url89
2000,s5,Mango Sticky Rice,22.97,url16
2001,c1,Tom Yum Soup,18.12,url69
2002,c2,Green Curry,22.7,url84
2003,c3,Pad Thai,21.29,url34
2004,c4,Mango Sticky Rice,23.23,url63
2005,c5,Pad Thai,23.61,url96
2006,n1,Green Curry,10.58,url99
2007,n2,Pad Thai,21.99,url31
2008,n3,Green Curry,15.79,url37
2009,d1,Pad Thai,18.78,url30
2010,d2,Mango Sticky Rice,21.34,url53
2011,d3,Pad Thai,23.27,url82
2012,d4,Spring Rolls,9.32,url78
2013,e1,Crème Brûlée,9.85,url19
2014,e2,Escargot,10.45,url51
2015,e3,Escargot,14.18,url37
2016,p1,Baguette,17.75,url16
2017,p2,Baguette,11.01,url7
2018,p3,Escargot,14.77,url89
2019,f1,Ratatouille,14.57,url93
2020,f2,Crème Brûlée,13.69,url14
2021,f3,Baguette,15.95,url71
2022,f4,Baguette,24.56,url21
2023,d1,Escargot,7.67,url70
2024,d2,Escargot,12.89,url44
2025,d3,Coq au Vin,15.67,url70
2026,d4,Ratatouille,17.03,url22
2027,d5,Escargot,12.98,url54
2028,a1,Wings,9.19,url52
2029,a2,Fried Chicken,23.45,url42
2030,a3,Apple Pie,15.0,url48
2031,b1,Wings,21.52,url36
2032,b2,Fried Chicken,13.03,url56
2033,b3,Cheeseburger,11.26,url69
2034,b4,Cobb Salad,15.9,url58
2035,b5,Cheeseburger,14.6,url47
2036,h1,Apple Pie,18.29,url6
2037,h2,Wings,22.32,url54
2038,h3,Chili Dog,6.8,url57
2039,d1,Cobb Salad,15.45,url28
2040,d2,Cheeseburger,18.63,url52
2041,d3,Cobb Salad,14.12,url51
2042,a1,Moussaka,21.61,url1
2043,a2,Moussaka,11.78,url10
2044,a3,Moussaka,16.78,url13
2045,a4,Baklava,20.44,url40
2046,a5,Baklava,14.19,url75
2047,s1,Greek Salad,10.0,url70
2048,s2,Moussaka,12.01,url83
2049,s3,Greek Salad,21.27,url38
2050,s4,Baklava,11.61,url63
2051,m1,Tzatziki,6.81,url17
2052,m2,Souvlaki,13.55,url57
2053,m3,Greek Salad,23.25,url85
2054,m4,Gyros,20.77,url69
2055,m5,Baklava,21.39,url72
2056,d1,Moussaka,18.4,url20
2057,d2,Baklava,11.58,url64
2058,d3,Moussaka,19.9,url5
2059,d4,Souvlaki,13.11,url41
2060,s1,Spring Rolls,22.14,url30
2061,s2,Pho,7.78,url86
2062,s3,Lemongrass Chicken,21.22,url59
2063,s4,Che,23.31,url20
2064,n1,Banh Mi,19.19,url33
2065,n2,Spring Rolls,5.88,url32
2066,n3,Pho,13.13,url5
2067,n4,Spring Rolls,20.54,url38
2068,n5,Lemongrass Chicken,18.78,url1
2069,r1,Che,8.69,url52
2070,r2,Che,16.32,url99
2071,r3,Pho,6.1,url43
2072,d1,Banh Mi,12.15,url100
2073,d2,Banh Mi,20.68,url61
2074,d3,Lemongrass Chicken,8.75,url67
2075,d4,Pho,13.94,url14
2076,t1,Tortilla Española,23.84,url17
2077,t2,Gambas al Ajillo,9.09,url50
2078,t3,Tortilla Española,22.91,url13
2079,m1,Churros,7.24,url34
2080,m2,Sangria,5.32,url71
2081,m3,Churros,12.56,url92
2082,m4,Churros,10.97,url54
2083,m5,Sangria,24.55,url1
2084,s1,Gambas al Ajillo,13.1,url70
2085,s2,Tortilla Española,23.71,url73
2086,s3,Paella,6.93,url73
2087,s4,Sangria,19.91,url32
2088,s5,Patatas Bravas,12.81,url20
2089,d1,Gambas al Ajillo,23.2,url43
2090,d2,Gambas al Ajillo,7.52,url25
2091,d3,Tortilla Española,12.55,url46
2092,d4,Sangria,11.13,url22
2093,a1,Lasagna,24.92,url79
2094,a2,Spaghetti,5.37,url31
2095,a3,Ravioli,16.41,url81
2096,a4,Spaghetti,7.63,url78
2097,p1,Spaghetti,6.98,url72
2098,p2,Tiramisu,23.66,url2
2099,p3,Ravioli,19.88,url23
2100,p4,Ravioli,13.69,url75
2101,p5,Ravioli,6.93,url9
2102,s1,Bruschetta,8.54,url23
2103,s2,Bruschetta,6.04,url45
2104,s3,Ravioli,6.54,url30
2105,s4,Tiramisu,9.04,url13
2106,s5,Ravioli,13.81,url93
2107,d1,Ravioli,15.29,url89
2108,d2,Tiramisu,19.47,url95
2109,d3,Spaghetti,8.62,url20
2110,m1,Baklava,16.39,url60
2111,m2,Lamb Kebab,17.72,url86
2112,m3,Greek Salad,18.4,url40
2113,m4,Greek Salad,12.73,url35
2114,m5,Greek Salad,16.38,url85
2115,s1,Grilled Octopus,16.56,url42
2116,s2,Lamb Kebab,11.12,url38
2117,s3,Baklava,13.04,url35
2118,s4,Hummus,22.67,url53
2119,s5,Hummus,5.79,url43
2120,g1,Lamb Kebab,15.94,url42
2121,g2,Hummus,13.26,url43
2122,g3,Lamb Kebab,9.91,url30
2123,g4,Grilled Octopus,16.63,url40
2124,d1,Falafel,15.77,url21
2125,d2,Greek Salad,6.34,url74
2126,d3,Greek Salad,13.8,url69
2127,d4,Hummus,17.0,url4
2128,s1,Burrito,23.02,url25
2129,s2,Burrito,18.14,url26
2130,s3,Chicken Taco,10.24,url84
2131,t1,Chicken Taco,15.94,url20
2132,t2,Quesadilla,6.88,url80
2133,t3,Chicken Taco,9.76,url45
2134,t4,Nachos,17.73,url98
2135,m1,Fajitas,20.07,url12
2136,m2,Nachos,10.33,url76
2137,m3,Churros,15.89,url85
2138,m4,Fajitas,19.28,url59
2139,m5,Chicken Taco,12.33,url26
2140,d1,Quesadilla,20.39,url20
2141,d2,Nachos,5.42,url42
2142,d3,Chicken Taco,10.94,url74
2143,d4,Churros,7.59,url30
2144,d1,Sweet & Sour Chicken,10.35,url49
2145,d2,Fried Rice,21.67,url69
2146,d3,Fortune Cookies,16.18,url12
2147,d4,Lo Mein,5.15,url82
2148,n1,Fortune Cookies,7.01,url86
2149,n2,Sweet & Sour Chicken,17.27,url93
2150,n3,Lo Mein,16.32,url87
2151,n4,Fortune Cookies,9.73,url18
2152,r1,Sweet & Sour Chicken,9.8,url54
2153,r2,Dumplings,24.51,url40
2154,r3,Sweet & Sour Chicken,15.14,url34
2155,d1,Sweet & Sour Chicken,19.4,url79
2156,d2,Fortune Cookies,20.67,url85
2157,d3,Dumplings,11.3,url27
2158,s1,Butter Chicken,8.98,url40
2159,s2,Samosas,24.56,url94
2160,s3,Biryani,22.64,url26
2161,c1,Butter Chicken,19.5,url26
2162,c2,Butter Chicken,11.48,url25
2163,c3,Paneer Tikka,23.22,url89
2164,b1,Biryani,16.52,url68
2165,b2,Naan,9.47,url28
2166,b3,Gulab Jamun,9.82,url90
2167,d1,Butter Chicken,5.42,url85
2168,d2,Naan,14.97,url30
2169,d3,Naan,6.33,url87
2170,d4,Samosas,9.6,url7
2171,d5,Paneer Tikka,17.74,url44
2172,s1,Salmon Sashimi,8.42,url26
2173,s2,Salmon Sashimi,14.91,url46
2174,s3,Salmon Sashimi,16.53,url59
2175,s1,Ramen,14.02,url3
2176,s2,Ramen,14.79,url45
2177,s3,Teriyaki,23.58,url26
2178,s4,California Roll,9.59,url23
2179,s5,Ramen,16.94,url76
2180,n1,California Roll,13.96,url99
2181,n2,Tempura,12.59,url78
2182,n3,Teriyaki,10.86,url6
2183,n4,Mochi,21.33,url89
2184,d1,Ramen,15.63,url1
2185,d2,Mochi,10.91,url41
2186,d3,Salmon Sashimi,5.76,url89
2187,d4,Tempura,8.19,url10
2188,s1,Mango Sticky Rice,23.23,url70
2189,s2,Green Curry,16.87,url61
2190,s3,Spring Rolls,23.65,url31
2191,s4,Pad Thai,11.71,url89
2192,s5,Pad Thai,19.06,url39
2193,c1,Mango Sticky Rice,7.45,url47
2194,c2,Tom Yum Soup,8.77,url44
2195,c3,Green Curry,14.69,url86
2196,n1,Green Curry,7.8,url77
2197,n2,Spring Rolls,22.8,url18
2198,n3,Green Curry,22.64,url71
2199,d1,Green Curry,8.71,url87
2200,d2,Tom Yum Soup,21.83,url65
2201,d3,Pad Thai,22.31,url54
2202,d4,Mango Sticky Rice,11.65,url53
2203,d5,Spring Rolls,16.01,url39
2204,e1,Ratatouille,22.24,url11
2205,e2,Baguette,14.53,url36
2206,e3,Crème Brûlée,12.13,url35
2207,e4,Crème Brûlée,15.48,url57
2208,e5,Coq au Vin,11.17,url58
2209,p1,Camembert,14.5,url27
2210,p2,Escargot,7.36,url53
2211,p3,Crème Brûlée,12.45,url17
2212,p4,Coq au Vin,8.14,url21
2213,f1,Coq au Vin,14.61,url27
2214,f2,Coq au Vin,24.37,url99
2215,f3,Crème Brûlée,22.64,url65
2216,d1,Coq au Vin,22.99,url76
2217,d2,Camembert,23.44,url17
2218,d3,Camembert,12.29,url91
2219,d4,Camembert,22.57,url97
2220,d5,Escargot,20.41,url87
2221,a1,Fried Chicken,23.52,url23
2222,a2,Wings,13.8,url76
2223,a3,Cobb Salad,16.92,url37
2224,a4,Cobb Salad,7.03,url69
2225,b1,Cheeseburger,18.77,url96
2226,b2,Cobb Salad,11.84,url72
2227,b3,Wings,21.31,url55
2228,b4,Cobb Salad,17.58,url60
2229,h1,Cobb Salad,9.56,url53
2230,h2,Apple Pie,7.79,url69
2231,h3,Apple Pie,5.7,url28
2232,h4,Apple Pie,23.47,url76
2233,d1,Cheeseburger,13.28,url83
2234,d2,Cheeseburger,12.72,url28
2235,d3,Cobb Salad,15.29,url15
2236,d4,Fried Chicken,19.19,url60
2237,d5,Cheeseburger,5.69,url53
2238,a1,Greek Salad,15.28,url55
2239,a2,Gyros,18.27,url19
2240,a3,Baklava,5.61,url58
2241,a4,Greek Salad,16.65,url37
2242,s1,Baklava,13.46,url81
2243,s2,Souvlaki,15.82,url19
2244,s3,Moussaka,7.35,url3
2245,s4,Greek Salad,17.19,url20
2246,m1,Baklava,19.43,url85
2247,m2,Souvlaki,10.99,url17
2248,m3,Gyros,23.5,url43
2249,d1,Gyros,5.64,url79
2250,d2,Tzatziki,17.65,url89
2251,d3,Gyros,14.0,url80
2252,d4,Greek Salad,23.25,url83
2253,d5,Greek Salad,14.82,url86
2254,s1,Pho,13.74,url76
2255,s2,Spring Rolls,5.06,url52
2256,s3,Lemongrass Chicken,10.39,url78
2257,n1,Pho,7.69,url85
2258,n2,Banh Mi,22.61,url31
2259,n3,Che,13.75,url9
2260,n4,Che,24.42,url59
2261,r1,Lemongrass Chicken,6.33,url4
2262,r2,Che,19.74,url21
2263,r3,Banh Mi,20.94,url94
2264,d1,Pho,20.12,url10
2265,d2,Che,10.77,url6
2266,d3,Spring Rolls,14.53,url79
2267,d4,Che,15.3,url92
2268,t1,Gambas al Ajillo,17.98,url17
2269,t2,Gambas al Ajillo,18.94,url8
2270,t3,Patatas Bravas,21.4,url19
2271,t4,Sangria,7.5,url62
2272,m1,Churros,9.25,url44
2273,m2,Gambas al Ajillo,19.98,url66
2274,m3,Gambas al Ajillo,11.67,url97
2275,s1,Gambas al Ajillo,22.32,url27
2276,s2,Gambas al Ajillo,17.94,url41
2277,s3,Patatas Bravas,17.0,url92
2278,s4,Churros,14.21,url80
2279,s5,Gambas al Ajillo,5.29,url9
2280,d1,Churros,20.0,url69
2281,d2,Paella,9.17,url98
2282,d3,Patatas Bravas,24.9,url26
2283,d4,Paella,6.0,url38
2284,d5,Paella,10.64,url48
2285,a1,Margherita Pizza,23.97,url23
2286,a2,Ravioli,11.97,url14
2287,a3,Spaghetti,8.14,url76
2288,a4,Margherita Pizza,6.11,url31
2289,p1,Ravioli,8.83,url91
2290,p2,Ravioli,10.1,url32
2291,p3,Tiramisu,11.67,url65
2292,s1,Tiramisu,21.28,url83
2293,s2,Margherita Pizza,19.59,url92
2294,s3,Margherita Pizza,19.98,url6
2295,s4,Ravioli,17.14,url81
2296,d1,Margherita Pizza,22.23,url34
2297,d2,Ravioli,20.25,url7
2298,d3,Ravioli,10.08,url79
2299,d4,Margherita Pizza,8.5,url67
2300,d5,Bruschetta,8.73,url37
2301,m1,Lamb Kebab,6.23,url35
2302,m2,Greek Salad,23.32,url80
2303,m3,Greek Salad,13.12,url93
2304,s1,Falafel,23.06,url3
2305,s2,Falafel,14.93,url98
2306,s3,Grilled Octopus,20.98,url43
2307,s4,Grilled Octopus,21.29,url37
2308,g1,Lamb Kebab,7.39,url37
2309,g2,Greek Salad,13.59,url68
2310,g3,Grilled Octopus,8.82,url98
2311,g4,Baklava,20.8,url50
2312,d1,Grilled Octopus,20.48,url92
2313,d2,Grilled Octopus,12.64,url43
2314,d3,Hummus,11.97,url29
2315,d4,Hummus,21.37,url79
2316,s1,Fajitas,18.57,url47
2317,s2,Burrito,24.08,url75
2318,s3,Quesadilla,22.86,url50
2319,t1,Quesadilla,8.65,url51
2320,t2,Chicken Taco,22.41,url51
2321,t3,Nachos,5.91,url2
2322,m1,Burrito,9.99,url4
2323,m2,Quesadilla,14.43,url51
2324,m3,Fajitas,8.34,url61
2325,d1,Churros,23.49,url19
2326,d2,Fajitas,11.93,url83
2327,d3,Churros,24.37,url66
2328,d4,Fajitas,8.92,url33
2329,d5,Quesadilla,17.69,url90
2330,d1,Sweet & Sour Chicken,16.86,url50
2331,d2,Dumplings,13.48,url95
2332,d3,Fortune Cookies,16.88,url3
2333,n1,Lo Mein,14.74,url17
2334,n2,Fortune Cookies,16.64,url26
2335,n3,Dumplings,21.34,url3
2336,n4,Sweet & Sour Chicken,9.02,url2
2337,n5,Sweet & Sour Chicken,9.12,url95
2338,r1,Dumplings,22.07,url27
2339,r2,Lo Mein,24.09,url64
2340,r3,Fortune Cookies,23.12,url13
2341,d1,Sweet & Sour Chicken,23.71,url34
2342,d2,Dumplings,6.16,url32
2343,d3,Fortune Cookies,24.53,url40
2344,s1,Biryani,5.72,url5
2345,s2,Gulab Jamun,23.34,url51
2346,s3,Gulab Jamun,17.57,url10
2347,c1,Gulab Jamun,22.28,url9
2348,c2,Naan,24.62,url71
2349,c3,Biryani,18.41,url65
2350,b1,Biryani,17.11,url15
2351,b2,Samosas,19.92,url21
2352,b3,Gulab Jamun,13.66,url1
2353,b4,Gulab Jamun,7.54,url65
2354,d1,Naan,11.48,url78
2355,d2,Biryani,6.83,url56
2356,d3,Gulab Jamun,23.76,url97
2357,s1,Salmon Sashimi,16.69,url36
2358,s2,Salmon Sashimi,15.34,url14
2359,s3,Salmon Sashimi,17.91,url12
2360,s4,Mochi,15.76,url41
2361,s5,Ramen,12.45,url78
2362,s1,Teriyaki,13.53,url37
2363,s2,Ramen,13.21,url40
2364,s3,Mochi,15.93,url54
2365,s4,Teriyaki,16.98,url65
2366,s5,Teriyaki,11.88,url88
2367,n1,Tempura,7.3,url81
2368,n2,California Roll,12.15,url73
2369,n3,Tempura,24.38,url33
2370,n4,California Roll,19.4,url56
2371,n5,Mochi,11.3,url68
2372,d1,Teriyaki,9.02,url5
2373,d2,Ramen,7.68,url100
2374,d3,Ramen,21.51,url78
2375,d4,Teriyaki,16.37,url87
2376,s1,Tom Yum Soup,5.21,url19
2377,s2,Spring Rolls,7.23,url41
2378,s3,Green Curry,14.89,url5
2379,c1,Pad Thai,23.22,url93
2380,c2,Pad Thai,17.52,url1
2381,c3,Tom Yum Soup,14.98,url75
2382,c4,Spring Rolls,16.96,url22
2383,n1,Pad Thai,13.3,url82
2384,n2,Pad Thai,9.68,url36
2385,n3,Pad Thai,16.85,url14
2386,d1,Tom Yum Soup,19.24,url35
2387,d2,Tom Yum Soup,11.07,url41
2388,d3,Mango Sticky Rice,16.83,url73
2389,d4,Tom Yum Soup,14.27,url27
2390,e1,Camembert,8.19,url24
2391,e2,Escargot,22.14,url86
2392,e3,Escargot,15.41,url32
2393,e4,Baguette,15.76,url79
2394,p1,Crème Brûlée,6.68,url98
2395,p2,Camembert,16.59,url62
2396,p3,Escargot,22.4,url10
2397,f1,Coq au Vin,20.4,url35
2398,f2,Camembert,22.55,url7
2399,f3,Escargot,8.54,url100
2400,f4,Crème Brûlée,20.9,url61
2401,d1,Camembert,15.4,url26
2402,d2,Crème Brûlée,13.83,url10
2403,d3,Camembert,14.46,url79
2404,d4,Baguette,7.32,url85
2405,a1,Chili Dog,19.05,url70
2406,a2,Fried Chicken,12.66,url63
2407,a3,Cobb Salad,6.49,url78
2408,a4,Apple Pie,10.86,url26
2409,a5,Fried Chicken,21.1,url62
2410,b1,Fried Chicken,12.49,url42
2411,b2,Chili Dog,5.32,url62
2412,b3,Chili Dog,13.87,url16
2413,b4,Wings,22.88,url76
2414,b5,Apple Pie,19.55,url60
2415,h1,Apple Pie,11.15,url20
2416,h2,Cobb Salad,11.13,url45
2417,h3,Cobb Salad,23.19,url17
2418,d1,Fried Chicken,7.15,url97
2419,d2,Fried Chicken,15.44,url74
2420,d3,Cobb Salad,12.68,url77
2421,d4,Cheeseburger,21.65,url27
2422,d5,Fried Chicken,23.7,url73
2423,a1,Moussaka,18.81,url98
2424,a2,Greek Salad,17.26,url26
2425,a3,Souvlaki,12.78,url34
2426,s1,Baklava,24.59,url65
2427,s2,Gyros,14.54,url100
2428,s3,Greek Salad,15.16,url15
2429,m1,Moussaka,14.39,url7
2430,m2,Baklava,13.53,url11
2431,m3,Souvlaki,21.87,url21
2432,m4,Souvlaki,6.92,url44
2433,m5,Tzatziki,21.24,url66
2434,d1,Baklava,16.27,url24
2435,d2,Tzatziki,24.13,url14
2436,d3,Souvlaki,12.38,url78
2437,d4,Tzatziki,5.54,url36
2438,s1,Lemongrass Chicken,15.89,url47
2439,s2,Pho,5.54,url93
2440,s3,Pho,15.77,url18
